Export_country,Import_country,Nominal Value (SUM),Tons (SUM)
Ireland,Norway,134813.6125993729,27.014599118853877
Ireland,Oman,85872.62717628479,3.369061650721992
Ireland,"Other Europe, nes.",526694.1169128418,294.41367170133367
Ireland,Pakistan,526504.2690429688,135.482
Ireland,Philippines,8303.217571258545,0.40209292658754797
Ireland,Poland,52387.773706674576,17.281514974131834
Ireland,Portugal,273373.2955932617,8.732652872218113
Ireland,Qatar,7355108.038629532,497.59059086011143
Ireland,Romania,40068.79205322267,29.108
Ireland,Russia,50632.17298126222,4.465663506705947
Ireland,San Marino,10307.858417987829,4.1450000000000005
Ireland,Saudi Arabia,893661.4576377869,38.909253407289064
Ireland,Senegal,4964.5048828125,0.373
Ireland,Serbia,42.29860067367549,0.039
Ireland,Seychelles,37194.63220214844,1.811651967747421
Ireland,Singapore,1303469.3565491443,38.89201062850269
Ireland,Slovakia,1993.4807739257822,0.968
Ireland,Slovenia,1191.474975585938,0.196
Ireland,South Africa,24729.819746017474,7.279
Ireland,South Korea,59367.9761505127,11.422999999999998
Ireland,Spain,21318346.18782043,45023.15915000651
Ireland,Sri Lanka,228.280395507813,0.014
Ireland,Sweden,386220.0086517334,20.210142630052392
Ireland,Switzerland,4044907.0886831274,81.14525632424592
Ireland,Taiwan,1562.9068346023566,0.21521037610615681
Ireland,Tanzania,8806.9150390625,0.409
Ireland,Thailand,58803.61567115784,0.307
Ireland,Tunisia,203.4030055999758,0.0375188403652693
Ireland,Turkey,56097.14227294923,12.735
Ireland,Ukraine,753.0498046875,0.023
Ireland,United Arab Emirates,1246776.7773252723,71.02808207649402
Ireland,United Kingdom,124905678.23614967,81099.16049135927
Ireland,United States,2168685.0,1573.587
Ireland,Vietnam,48542.46088123323,5.672507430857162
Ireland,Zimbabwe,138.100006103516,0.182
Israel,"Areas, nes., Spec Cat, Islands, Other",200000.0,108.41569218728918
Israel,Austria,54867.35088765623,59.97172403023412
Israel,Belarus,166200.0,57.853
Israel,Belgium,433538.2221069336,70.10504337580649
Israel,Bosnia and Herzegovina,26000.0,12.467490821006546
Israel,Botswana,449.701812744141,0.02
Israel,Brazil,525.0,0.0805003938497535
Israel,Bulgaria,52423.42291259769,2.9880000054836273
Israel,Canada,33556.01889753342,9.42484169211843
Israel,Chile,6259.75,0.539730773925781
Israel,China (mainland),3837536.0,365.0512449138567
Israel,Congo,33000.0,14.465632688224444
Israel,Costa Rica,11842.8701171875,4.36484497070313
Israel,Croatia,29349.73413085938,26.261000595986868
Israel,Cyprus,2627.539001464849,0.0409999992698431
Israel,Czech Republic,21180.467838287354,3.7396465002303803
Israel,Denmark,31396.817710876465,0.1763820584697737
Israel,Ethiopia,142000.0,60.0613313335109
Israel,Finland,2118.860797286036,0.2111109919029424
Israel,France,183366.32685470587,65.72485519572504
Israel,Georgia,176.888860702515,0.5709800093900408
Israel,Germany,1251680.211730957,163.20251810270705
Israel,Ghana,72793.25659179689,25.93964151055613
Israel,Greece,6080.54248046875,0.9439999740570787
Israel,Guatemala,1004.0,0.264
Israel,Hungary,13587.128562927248,5.972909495951218
Israel,Iceland,1970.1516819000244,0.126
Israel,India,320435.9439735412,100.47547051489902
Israel,Indonesia,728.0,0.02
Israel,Ireland,50456.28241443635,28.391247725928892
Israel,Italy,147533.98132324222,53.642906405909386
Israel,Japan,81095.88037109375,3.666199605220739
Israel,Jordan,4234000.0,4478.0852942011325
Israel,Kenya,3291.88989257813,1.028
Israel,Latvia,741.0497016906736,0.029999999329447698
Israel,Lithuania,2214.254384994507,0.2357273539385718
Israel,Luxembourg,174518.82483625412,9.924000037717637
Israel,Malta,40.048999786377,0.0011741338073725
Israel,Mexico,1309.0,0.1997741935483871
Israel,Netherlands,304733.34058856964,27.90644119656585
Israel,Nigeria,307000.0,360.1915924098235
Israel,Norway,19224.29211425782,0.5070990769100343
Israel,Papua New Guinea,111000.0,12.4874037150349
Israel,Peru,889.813018798828,0.0227750000953673
Israel,Philippines,6616.0,0.2059399995803833
Israel,Poland,7135.464351654053,0.047999998438172
Israel,Portugal,41174.91744422912,21.446934045209627
Israel,Romania,387824.48575592047,58.55521695055484
Israel,Russia,53863.71089172364,16.06295463653092
Israel,Serbia,635229.288585186,333.13974495264
Israel,Singapore,206205.9181919098,12.155620040364443
Israel,Slovakia,3874.8661231994583,0.25499999709427307
Israel,Slovenia,37129.62985610962,5.096999956178477
Israel,South Africa,28135.98414015771,0.6264467611708616
Israel,South Korea,544830.0,94.91851648028369
Israel,Spain,61199.75113677978,15.18936499919413
Israel,Sri Lanka,177.807647705078,7.99999982118607e-05
Israel,Sweden,70192.48339688776,12.744182969135819
Israel,Switzerland,62928.99822235108,9.672075082712892
Israel,Taiwan,24750.5439491272,3.9870166202313473
Israel,Thailand,26879.276329040524,9.684189661330354
Israel,Turkey,3707713.515628576,5735.949709449319
Israel,Ukraine,3935.399993896484,0.5593899999856948
Israel,United Kingdom,523813.18798828125,13.924584322950265
Israel,United States,192366.0,50.641
Israel,Vietnam,25000.0,5.059381799683173
Italy,Afghanistan,11072.25,3.58
Italy,Albania,30586046.8902588,23771.945128766754
Italy,Algeria,201787038.26196295,263544.3067019787
Italy,Angola,2040704.2521972654,3537.1221563364616
Italy,Antigua and Barbuda,24449.39257812501,6.802
Italy,Argentina,25414214.166381843,16218.851105406957
Italy,Armenia,220622.68395996097,62.31787122760148
Italy,Australia,12059453.86547852,6158.888954528621
Italy,Austria,1936762253.6035364,1866110.7404194132
Italy,Azerbaijan,1879344.2420654297,419.4849593552695
Italy,Bahamas,88715.93505859381,20.462
Italy,Bahrain,11182390.37670899,5875.32058091371
Italy,Bangladesh,18582613.403320316,34450.863522952364
Italy,Barbados,8419.2998046875,0.621
Italy,Belarus,1068421.61328125,417.8144189399666
Italy,Belgium,700277519.881343,619242.5812999374
Italy,Benin,29556.82885742188,9.582
Italy,Bolivia,265161.33044433594,82.133
Italy,"Bonaire, Saint Eustatius and Saba",3886.77124023438,5.2
Italy,Bosnia and Herzegovina,197048267.3024292,186915.82461163995
Italy,Botswana,1844.3349609375,0.02
Italy,Brazil,185942694.21936038,123862.24377615452
Italy,Bulgaria,156339396.562854,83019.75057358664
Italy,Burkina Faso,129899.29736328125,50.346000000000004
Italy,Burundi,40546.11328125,7.53
Italy,Cameroon,1765073.9172363281,1208.3157050651182
Italy,Canada,159047045.42639154,189544.2060842408
Italy,Cape Verde,118051.86499023438,126.379
Italy,Cayman Islands,120460.4970703125,3.412
Italy,Central African Republic,59653.9296875,15.637
Italy,Chile,5700760.768920899,2319.950257940447
Italy,China (mainland),234280280.56591806,136211.46166056552
Italy,Colombia,2522968.4796142587,958.9000490812491
Italy,Congo,3389127.4931640625,332.2768018883372
Italy,"Congo, D.R.",273504.7685546875,13.964
Italy,Costa Rica,306606.0109863281,114.484
Italy,Croatia,369009887.5578218,399811.79006954294
Italy,Cuba,15845625.845581058,5730.622351082518
Italy,Cyprus,11812337.95694411,12027.56942025308
Italy,Czech Republic,1027757724.9068873,887931.3595929532
Italy,Côte d'Ivoire,20233961.202148438,7499.899120614169
Italy,Denmark,146769723.26441053,65780.10068643428
Italy,Djibouti,2590638.159301758,5249.35
Italy,Dominican Republic,987113.0533447266,425.5894757782075
Italy,Ecuador,492555.84851074195,347.75600000000003
Italy,Egypt,225161029.87121588,258365.4579177331
Italy,El Salvador,185327.81640625,72.846
Italy,Eritrea,133266.1982421875,108.115
Italy,Estonia,20183971.985444658,7549.996947293002
Italy,Ethiopia,2927633.6433105483,1412.852941916696
Italy,Finland,45583830.37019421,21352.681894942598
Italy,France,3502980713.4868464,2845884.5547574074
Italy,French Polynesia,18713.45202636719,12.972999999999999
Italy,Gabon,397232.58642578125,175.549
Italy,Gambia,7439.22607421875,0.6
Italy,Georgia,12188775.536499027,3666.5854190427635
Italy,Germany,7242709470.177307,6924111.210567015
Italy,Ghana,8077077.10913086,4564.268878538016
Italy,Greece,224048718.94675773,172095.3792223386
Italy,Guatemala,153187.12731933602,56.548
Italy,Guinea,149381.0496826172,122.8471147602176
Italy,Guinea-Bissau,9253.962890625,7.0
Italy,Guyana,79336.50756835938,101.303
Italy,Haiti,89903.267578125,27.745
Italy,Honduras,134640.87744140625,42.559
Italy,Hong Kong SAR,2970574.82409668,1060.4246284093756
Italy,Hungary,439811242.86209595,406782.0733125219
Italy,Iceland,33827.51171875001,6.425000000000001
Italy,India,325166806.7320557,337415.974928589
Italy,Indonesia,19345099.04553223,20254.201916347687
Italy,Iran,22569908.21057129,13721.464306676076
Italy,Iraq,2314124.1007080087,1044.321383610319
Italy,Ireland,15336143.877569793,4577.467756032047
Italy,Israel,40751507.48095704,38828.83627893006
Italy,Jamaica,389504.58056640625,143.783
Italy,Japan,9343503.162353517,4068.8322609674724
Italy,Jordan,5705269.972534181,7652.9912821245625
Italy,Kazakhstan,1039140.8215332034,151.50395871842375
Italy,Kenya,3744903.842651367,4716.011221919719
Italy,Kosovo,11178911.26062012,13336.208
Italy,Kuwait,15140448.51538086,20857.081335513343
Italy,Kyrgyzstan,20701.857666015632,0.469
Italy,Latvia,9201790.88909471,3302.0889282289104
Italy,Lebanon,18572936.508056648,22929.076389898004
Italy,Liberia,264820.3271484375,211.553
Italy,Libya,10204372.553588869,8819.525374030598
Italy,Liechtenstein,11853356.790771488,16520.046
Italy,Lithuania,31222834.519071575,25222.86044920391
Italy,Luxembourg,33382091.982042555,30060.58459732509
Italy,Macao,32263.546142578132,19.865
Italy,Macedonia,24038217.14782716,20795.03883939064
Italy,Madagascar,75331.6689453125,14.76
Italy,Malaysia,15536088.687622076,9746.344586750476
Italy,Mali,112578.44067382812,62.836000000000006
Italy,Malta,22126537.40568769,12309.870931026599
Italy,Mauritius,31801.96582031253,23.935
Italy,Mexico,724010046.8032229,589051.2102692348
Italy,Moldova,868450.295043946,419.82285947778144
Italy,Mongolia,237984.8505859375,36.36781985135789
Italy,Montenegro,919730.1098632815,616.6171700043751
Italy,Morocco,185035555.99304205,273654.3422118657
Italy,Mozambique,128299.45068359376,68.097
Italy,Myanmar,35952.80078125,1.76
Italy,Netherlands,223509770.87139007,153731.9677098959
Italy,New Caledonia,706779.7860107422,536.8869440063922
Italy,New Zealand,396249.3479003908,106.4950738206331
Italy,Nicaragua,24383.05436706543,0.663
Italy,Nigeria,8418471.150878906,8504.18862955196
Italy,Norway,37553475.608154304,18860.743771039994
Italy,Oman,4174085.2216796875,2697.936767240792
Italy,"Other Europe, nes.",280529.20801162714,47.74004872941924
Italy,Pakistan,29108925.5300293,41183.85019736816
Italy,Palau,42776.34765625,49.15
Italy,Panama,1723983.735961914,345.4779851432577
Italy,Papua New Guinea,448157.59375,583.09
Italy,Paraguay,6630.98718261719,7.67
Italy,Peru,1673503.8242187507,578.0897133898283
Italy,Philippines,800692.4802246098,276.07175302802654
Italy,Poland,1697255243.2464585,1247631.9444192722
Italy,Portugal,395137166.1531578,372856.8398845821
Italy,Qatar,3335426.627807618,1022.5476676203028
Italy,Romania,1950929389.6080692,1063017.0471475262
Italy,Russia,89108062.13867189,37288.800485268446
Italy,Rwanda,59040.07543945314,51.329
Italy,Saint Barthelemy,20089.53515625,0.24
Italy,Saudi Arabia,44849127.92797852,34276.88983844284
Italy,Senegal,3208521.727539063,3589.6402937880944
Italy,Serbia,168947598.06982425,179744.57355309225
Italy,Seychelles,7019682.598022461,3142.040737294623
Italy,Sierra Leone,93686.23193359381,61.693
Italy,Singapore,27276764.121093757,4672.17684928641
Italy,Slovakia,449683442.609797,357128.5348646963
Italy,Slovenia,1179243920.0934477,1052495.485793805
Italy,Somalia,14674.5048828125,4.276
Italy,South Africa,55909403.173584,33293.178747936734
Italy,South Korea,59942196.074829124,24153.512569242263
Italy,Spain,2212503003.206539,2446978.0961531294
Italy,Sri Lanka,900120.2434082031,1161.110085973071
Italy,Sudan,10619941.307617188,5912.335
Italy,Suriname,91651.82373046875,19.125
Italy,Swaziland,4281.0,0.257
Italy,Sweden,271973746.59382516,146993.4040367926
Italy,Switzerland,1152264144.479248,1164368.9235817916
Italy,Syria,5988564.828857422,9733.11011887756
Italy,Taiwan,17530058.904907227,11272.35954980876
Italy,Tajikistan,17402.20056152344,24.047
Italy,Tanzania,350447.14685058594,314.875
Italy,Thailand,62159611.321289055,27375.81098516652
Italy,Togo,4028.3873291015598,3.37
Italy,Trinidad and Tobago,1451791.6193847656,2023.577
Italy,Tunisia,192027138.20971686,227892.21613429423
Italy,Turkey,988910185.6300051,990442.9265288813
Italy,Turkmenistan,70931.22265625,93.56
Italy,Uganda,98516.85754394531,78.829781365549
Italy,Ukraine,82177507.09301761,32315.517229877536
Italy,United Arab Emirates,59602495.56225588,40848.23583343823
Italy,United Kingdom,745479898.2503481,535073.2065776946
Italy,United States,1354965860.0,1034377.9559605402
Italy,Uruguay,392010.71630859375,89.9154697440707
Italy,Uzbekistan,1512502.600463868,459.61425330229855
Italy,Venezuela,1105100.6215820312,619.1376039836736
Italy,Vietnam,14495244.557739265,16760.386623521947
Italy,West Bank,210486.3447265625,96.2
Italy,Yemen,81913.7001953125,26.75875442469419
Italy,Zambia,172571.46850585938,56.662
Italy,Zimbabwe,16627.43994140625,4.74
Jamaica,Austria,12614.67578125,2.0
Jamaica,Belize,30000.607421875,28.0304392027555
Jamaica,Costa Rica,2.0,1.591
Jamaica,Philippines,9773.0,0.975760009765625
Jamaica,South Korea,36.0,0.0071399998664856
Jamaica,Sweden,235.744598388672,0.0010000000474974
Jamaica,United States,70040.0,54.04
Japan,Algeria,4259984.9375,4354.555
Japan,Angola,267038.4970703125,41.863
Japan,Argentina,4984892.032226563,2920.1915680353254
Japan,Armenia,2713.33569335938,0.006
Japan,Australia,381633864.57409674,320037.10880991194
Japan,Austria,336937257.97890615,118352.4488517174
Japan,Azerbaijan,307089.046875,199.496
Japan,Bahrain,239114.19970703125,30.955000000000002
Japan,Bangladesh,1207482790.218872,2082465.504747275
Japan,Belgium,416973937.0498048,219615.1474585724
Japan,Bolivia,1144501.388671875,1156.0929999999998
Japan,Brazil,442497587.0,358401.03208438866
Japan,British Virgin Islands,249155.71875,26.25
Japan,Brunei Darussalam,4610.7248535156305,1.219
Japan,Bulgaria,14136805.130371094,13124.617
Japan,Cambodia,21344972.128295906,29570.71122157684
Japan,Cameroon,5577.3359375,18.0
Japan,Canada,418376672.0682375,157068.69082734996
Japan,Chile,126208266.18603516,140094.413
Japan,China (mainland),15951984191.491089,18748923.13678579
Japan,Colombia,827318699.4937748,1375257.6422726861
Japan,"Congo, D.R.",60708.31640625,55.319
Japan,Costa Rica,224317280.96569824,331756.335
Japan,Croatia,76581996.28515625,27175.972
Japan,Cuba,64865.9580078125,21.23161435641674
Japan,Czech Republic,164607746.21789566,29023.96670293982
Japan,Côte d'Ivoire,37743.13671875,27.04
Japan,Denmark,24188024.003524534,23187.526611256875
Japan,Djibouti,69217718.3125,99987.688
Japan,Dominican Republic,10497351.0859375,10300.997
Japan,East Timor,13119.361328125,0.848
Japan,Ecuador,43872932.09252933,54897.412
Japan,Egypt,63371116.579711944,72971.43325431243
Japan,El Salvador,24334731.078125004,46069.39
Japan,Estonia,46342.1875,6.372
Japan,Ethiopia,52530511.00097656,88886.895
Japan,Finland,1661851.73828125,98.8366898817084
Japan,France,57710060.87146568,27719.332600947695
Japan,Germany,669970477.6383667,148966.52515452125
Japan,Ghana,321816.5078125,292.706
Japan,Greece,71427452.43481445,86004.59853244238
Japan,Guam,10055.9443359375,2.954
Japan,Guatemala,296094726.4316406,508268.61100000003
Japan,Guinea,337793.587890625,1093.85
Japan,Haiti,21660.14331054688,3.422
Japan,Honduras,48174977.90893555,72793.16505780884
Japan,Hong Kong SAR,1209955337.6885989,1074790.68011186
Japan,Hungary,10326835.42797852,2020.669869639869
Japan,India,3790592960.5502934,3558609.121642229
Japan,Indonesia,7149579153.85901,9304771.466130836
Japan,Iran,53809579.331054695,61331.12838675108
Japan,Iraq,7471767.35949707,1661.873
Japan,Ireland,20211403.64462126,4527.8251016483855
Japan,Israel,43762833.41967776,32696.919963771536
Japan,Italy,306344674.01196295,245368.22518670245
Japan,Jordan,17439978.469726562,24272.797
Japan,Kenya,214711606.32397464,405968.339
Japan,Kiribati,1820.57299804688,0.375
Japan,Kuwait,72141759.07202148,27383.636
Japan,Kyrgyzstan,5537.43408203125,1.296
Japan,Latvia,447560.6530761719,510.128
Japan,Lebanon,13119920.83203125,9330.027
Japan,Liberia,32201.0947265625,23.42
Japan,Luxembourg,54917.37123060227,1.3382687000296747
Japan,Macao,16136398.218017578,4442.385
Japan,Malaysia,2817408469.510498,3609742.2345944135
Japan,Mauritius,60928.6586914063,108.428
Japan,Mexico,7233236550.544923,7025381.949429148
Japan,Micronesia,42562.09716796875,10.181
Japan,Mongolia,60674.55224609375,7.215999999999999
Japan,Morocco,14975862.563720703,14550.082
Japan,Mozambique,20892001.1796875,31127.038
Japan,Myanmar,14703955.669921877,24226.530147883816
Japan,Nauru,2822.86743164063,0.09
Japan,Nepal,301949.8530273437,572.264
Japan,Netherlands,238811117.1872759,74357.40797515641
Japan,New Caledonia,3866.21801757813,0.897
Japan,New Zealand,93327898.24421501,70059.45542605306
Japan,Nicaragua,4080462.5302734375,4840.72
Japan,Nigeria,157460043.49877927,248537.858
Japan,Northern Mariana Islands,3925.03662109375,0.998
Japan,Norway,9392085.290359499,2968.3902581491493
Japan,Oman,49345362.513671875,52188.582
Japan,Pakistan,133921062.62695315,140602.02239160542
Japan,Palau,24328.533203125,10.718
Japan,Panama,122983.29125976562,60.568
Japan,Papua New Guinea,103740.712890625,70.275
Japan,Paraguay,7527.2275390625,3.859
Japan,Peru,412689633.7365723,416882.43005400867
Japan,Philippines,2422865475.001343,2754407.960881306
Japan,Poland,96125949.69531254,25553.092313692407
Japan,Portugal,58328439.970553935,54736.32559200051
Japan,Qatar,888980.418212891,647.9755522718734
Japan,Romania,52936043.73925781,14552.878436659446
Japan,Russia,71495772.42224124,25716.63414525556
Japan,Saudi Arabia,790685930.1601564,1023857.8736677588
Japan,Senegal,1164591.5107421875,1625.0
Japan,Serbia,778910.3505859375,127.09400000000001
Japan,Singapore,1215458904.3839111,1227129.2208236
Japan,Slovakia,1443162.8657226562,366.49
Japan,Slovenia,27978446.457519535,10971.04230427338
Japan,South Africa,480697969.85644543,512213.20619748323
Japan,South Korea,12825081235.0,18699495.24719554
Japan,South Sudan,6648.25830078125,3.9
Japan,Spain,180080485.50343943,184252.99380206058
Japan,Sri Lanka,20043710.26611329,29041.36726311695
Japan,Sweden,46416900.92689217,7300.023177015979
Japan,Switzerland,55462082.15518189,15804.317369912802
Japan,Taiwan,9400766043.047117,17923939.846710272
Japan,Tanzania,381118577.953125,624182.446
Japan,Thailand,19899305801.868904,29006492.360072717
Japan,Togo,20587368.91992188,35630.9
Japan,Trinidad and Tobago,162557.65625,118.001
Japan,Tunisia,9225476.517089844,10602.714
Japan,Turkey,1334291067.2385259,1248807.2789799327
Japan,Turkmenistan,43954.894287109375,5.585999999999999
Japan,Uganda,20495013.797119148,40612.97911203934
Japan,Ukraine,77792.703125,51.15
Japan,United Arab Emirates,370776231.84875494,368664.2880110332
Japan,United Kingdom,188883313.72138983,109668.9594318255
Japan,United States,3414424376.0,3751509.4918279108
Japan,Uruguay,9245.9931640625,0.98
Japan,Uzbekistan,488274.2329101567,332.228
Japan,Vanuatu,18396.751953125,17.645
Japan,Venezuela,1227110.55078125,1029.433
Japan,Vietnam,4797498289.535767,7449497.622231518
Japan,West Bank,99818.2265625,12.793
Japan,Yemen,34299233.943359375,34104.484
Japan,Zambia,8159187.30859375,16483.899
Japan,Zimbabwe,1241455.640625,1443.175
Jordan,Algeria,252.127899169922,0.037
Jordan,Austria,47114.19921875,56.0999984741211
Jordan,Belgium,18229.759773254395,25.195000076666428
Jordan,China (mainland),15587.0,7.057
Jordan,Egypt,939670.5927734375,911.7992071264297
Jordan,Finland,91.73979949951168,0.0509999990463256
Jordan,France,43.3807983398438,0.0190112136560087
Jordan,Germany,169345.5,11.6000003814697
Jordan,Ghana,2822919.116546631,5567.380649999976
Jordan,Hungary,69120.109375,5.0
Jordan,India,5593.08251953125,1.665
Jordan,Ireland,258.704711914063,0.004
Jordan,Israel,262000.0,241.88743512402417
Jordan,Italy,48877.6044921875,17.125000000000004
Jordan,Morocco,5626643.0,9996.12
Jordan,Netherlands,1154.085430145264,0.4557940628693536
Jordan,Philippines,14291.0,17.56
Jordan,Poland,48327.9453125,42.1399993896484
Jordan,Qatar,808564.4310722351,823.9837109375001
Jordan,Singapore,49759.9609375,8.40999984741211
Jordan,Slovakia,120939.4921875,105.349998474121
Jordan,Slovenia,87864.2734375,76.8000030517578
Jordan,South Africa,141.827285766602,0.0025
Jordan,Spain,978553.6959838867,533.295
Jordan,Sri Lanka,12564.1967773438,16.668169921875
Jordan,Sweden,24.5456008911133,0.0069289489441994
Jordan,Switzerland,111.944473266602,0.001
Jordan,Taiwan,47632.70703125,48.0
Jordan,Thailand,3977596.25,10022.4
Jordan,Turkey,845769.8068413734,828.6476962118504
Jordan,United Kingdom,9028.35522460938,2.131
Jordan,Venezuela,779579.0,353.319
Kazakhstan,Afghanistan,169882108.61938477,303383.27989387506
Kazakhstan,Albania,785700.0,810.0
Kazakhstan,Algeria,2776214.0390625,7788.139942169193
Kazakhstan,Argentina,63302.9609375,54.1559982299805
Kazakhstan,Armenia,329344.078125,306.3599967956544
Kazakhstan,Australia,29602979.73046875,64303.639251708984
Kazakhstan,Austria,6975818.632827759,4436.299987412988
Kazakhstan,Azerbaijan,89326366.03720093,148919.8615961895
Kazakhstan,Bahrain,97000.0,100.0
Kazakhstan,Belarus,11321219.765625,7082.753009080888
Kazakhstan,Belgium,55929.7890625,43.0
Kazakhstan,Bosnia and Herzegovina,200608.87109375,234.77691379435902
Kazakhstan,Brazil,2690079.0,2070.372
Kazakhstan,Cameroon,588330.0,378.0
Kazakhstan,Canada,5280559.59375,2336.0
Kazakhstan,Chile,43911.76171875,54.0120010375977
Kazakhstan,China (mainland),384532082.7060853,995912.9573746078
Kazakhstan,Colombia,1589300.53515625,1400.91
Kazakhstan,Croatia,3673.58032226563,2.0
Kazakhstan,Czech Republic,22725715.15084839,21800.502036458267
Kazakhstan,Ecuador,39183.71875,27.0
Kazakhstan,Egypt,44050216.203125,158031.3656616211
Kazakhstan,Estonia,564.2299957275391,0.201030001044273
Kazakhstan,Finland,6380347.671875,5479.916475044461
Kazakhstan,France,7445368.570083618,5694.055834750334
Kazakhstan,Georgia,11881393.10546875,7903.649997711183
Kazakhstan,Germany,100479843.54003906,74293.80022430424
Kazakhstan,Ghana,262170.0,162.0
Kazakhstan,Greece,449564.9609375,250.0
Kazakhstan,Hungary,2468390.875,3616.52000427246
Kazakhstan,India,30236378.265625,54541.00030517581
Kazakhstan,Indonesia,38228389.625,85574.59813690184
Kazakhstan,Iran,883143824.1201173,1881219.7016610154
Kazakhstan,Iraq,1466195.462890625,2729.2499847412105
Kazakhstan,Israel,3259578.447265625,12649.687347412117
Kazakhstan,Italy,109489239.92675781,100092.741
Kazakhstan,Japan,392591135.64624023,345024.199
Kazakhstan,Kyrgyzstan,29291689.864521027,42118.822797683475
Kazakhstan,Latvia,4291141.0859375,1690.1299982070923
Kazakhstan,Lebanon,446498.65625,728.809997558594
Kazakhstan,Lithuania,1125064.826171875,1107.300010681152
Kazakhstan,Macedonia,61953.83984375,45.0
Kazakhstan,Mali,323385.9375,370.889999389648
Kazakhstan,Mexico,844348.796875,630.0
Kazakhstan,Moldova,247854.20703125,153.5380039215088
Kazakhstan,Mongolia,42000.0,29.9449996948242
Kazakhstan,Netherlands,81260282.06610298,48101.94786876837
Kazakhstan,North Korea,439000.0,450.0
Kazakhstan,Norway,136559.3359375,100.0
Kazakhstan,Oman,95050.0,75.0
Kazakhstan,Pakistan,29029304.69836426,46119.09476041793
Kazakhstan,Panama,32580.5703125,57.1399993896484
Kazakhstan,Peru,1317647.205078125,1169.022
Kazakhstan,Philippines,67784386.625,160809.6376953125
Kazakhstan,Poland,14999948.278982164,10541.415548886805
Kazakhstan,Portugal,863764.5768432617,486.01600000075996
Kazakhstan,Romania,3198465.2082042694,1525.4046989316123
Kazakhstan,Russia,2165760636.4883966,2811530.037426724
Kazakhstan,Saudi Arabia,284160.0,248.0
Kazakhstan,Senegal,3793207.4609375,4341.989990234379
Kazakhstan,Slovakia,12838615.664550781,12464.533964157103
Kazakhstan,Slovenia,9086798.381835938,6491.096010208129
Kazakhstan,South Africa,517337.28125,486.0
Kazakhstan,South Korea,69112786.0,131016.43925318643
Kazakhstan,Spain,10547606.159179688,8968.301
Kazakhstan,Sweden,6257084.6431427,4364.364369175347
Kazakhstan,Switzerland,671577.4846191406,531.565
Kazakhstan,Taiwan,53801183.9140625,83429.0
Kazakhstan,Tajikistan,80614179.5451622,115257.36553386615
Kazakhstan,Thailand,21085724.7265625,48636.04473876953
Kazakhstan,Tunisia,2914642.26367188,3475.569999694823
Kazakhstan,Turkey,140368970.99911213,153759.9196710685
Kazakhstan,Turkmenistan,3372350.041015625,3933.900001466273
Kazakhstan,Ukraine,139957414.76171875,153127.68332300763
Kazakhstan,United Arab Emirates,2716625.652038574,3422.3350335694877
Kazakhstan,United Kingdom,169442.140625,123.68
Kazakhstan,United States,152844779.0,84468.02084176861
Kazakhstan,Uzbekistan,1834108840.0439727,3891427.828019985
Kazakhstan,Vietnam,55133516.10253906,140485.76691246033
Kenya,"Areas, nes., Spec Cat, Islands, Other",207320.37726974487,342.6534869931834
Kenya,Bahrain,647.181030273438,0.18
Kenya,Belgium,2149.769195556641,0.8778227967138662
Kenya,Burundi,3645952.479064942,3238.10176623057
Kenya,Canada,4.72589778900146,0.001
Kenya,Central African Republic,50132.95703125,51.0
Kenya,China (mainland),904.0,0.15311475409836062
Kenya,Comoros,4983.756034851074,6.057
Kenya,Congo,3679.44067382813,1.96559997558594
Kenya,"Congo, D.R.",17038714.439279556,21762.967722234916
Kenya,Djibouti,3227.415748596195,2.3289999999999997
Kenya,Ethiopia,1778801.222667694,1413.412703219146
Kenya,Ghana,295.83519363403343,0.0282799999713897
Kenya,India,180901.09434127808,117.92
Kenya,Italy,1785.41101074219,0.52
Kenya,Liberia,399.480560302734,0.14
Kenya,Lithuania,418.379486083984,0.0599999986588955
Kenya,Madagascar,23145.39453125,47.80761985378751
Kenya,Malawi,3129.776489257813,0.41800000000000004
Kenya,Mozambique,17757.85858154297,52.015
Kenya,Nicaragua,12.9300003051758,0.0033199999332428
Kenya,Nigeria,161131.935546875,286.142
Kenya,Portugal,234.21199798584001,0.247000001370907
Kenya,Rwanda,10180252.507255318,12363.359774798262
Kenya,Saint Helena,52.1235342025757,0.004
Kenya,Seychelles,9185.734375,3.561
Kenya,Singapore,493777.427734375,509.4799933433531
Kenya,Somalia,200619.15550565723,147.40796307908045
Kenya,South Africa,25469.37211418152,19.129335721340404
Kenya,South Sudan,1233657.229356766,823.91730459049
Kenya,Spain,2002.826171875,0.168
Kenya,Sudan,394.842346191406,0.1
Kenya,Sweden,104.31950187683111,0.0119999996386468
Kenya,Taiwan,67928.5,87.0
Kenya,Tanzania,20590145.35685659,16447.813998476042
Kenya,Turkey,5.29549980163574,0.001
Kenya,Uganda,66375733.83686355,74410.09566997278
Kenya,United Arab Emirates,662.7083237171172,0.10600000000000001
Kenya,United States,24562.0,21.67
Kenya,Zambia,810140.4478492737,814.4820000000001
Kosovo,Austria,6737.1083984375,3.80000007152558
Kosovo,Belgium,279437.9404296875,78.45099925994877
Kosovo,Croatia,1151849.1132659912,668.1399834081535
Kosovo,Czech Republic,96788.37109375,47.2159996032715
Kosovo,Finland,70.7099990844727,0.189999997615814
Kosovo,Germany,12396.79998779297,2.700000107288359
